WaferID	Condition	Condition2
GCCRI552MMF2	4200A	13-1
BIREH640MMB1	4200A	14-1
GCCRI741MMC1	4200A	13-3
GCCRI740MMF2	4200A	14-3
BIREH637MME2	3375A	13-1
GCCRI743MMD2	3375A	14-1
BIREH632MMF1	3375A	13-3
BIREH631MMA7	3375A	14-3
GCCRI735MMH2	3375A	13-1
GCCRI745MME3	3375A	14-1
GCCRI744MMA1	3375A	13-3
GCCRI553MMC1	3375A	14-3
BIREH634MMG2	3375A	13-2
BIREH635MMD1	3375A	14-2
GCCRI737MMB0	3375A	13-4
